3:pid = 14572 , 0
3:pid = 14572 , 1
3:pid = 14572 , 2
3:pid = 14572 , 3
3:pid = 14572 , 4
3:pid = 14572 , 5
3:pid = 14572 , 6
3:pid = 14572 , 7
3:pid = 14572 , 8
3:pid = 14572 , 9
pid = 14572 , 10
1:pid = 14570 , 0
1:pid = 14570 , 1
1:pid = 14570 , 2
1:pid = 14570 , 3
1:pid = 14570 , 4
1:pid = 14570 , 5
1:pid = 14570 , 6
1:pid = 14570 , 7
1:pid = 14570 , 8
1:pid = 14570 , 9
pid = 14570 , 10
2:pid = 14571 , 0
2:pid = 14571 , 1
2:pid = 14571 , 2
2:pid = 14571 , 3
2:pid = 14571 , 4
2:pid = 14571 , 5
2:pid = 14571 , 6
2:pid = 14571 , 7
2:pid = 14571 , 8
2:pid = 14571 , 9
